team,R32,R16,QF,SF,Final,Champion
France,99.92,79.67,51.1,39.29,26.01,16.87
Argentina,99.94,71.52,60.36,46.81,28.58,16.7
Spain,95.34,67.81,49.22,39.85,24.37,15.81
Colombia,99.12,80.41,53.67,25.39,13.24,6.38
Germany,99.78,71.41,36.07,22.03,11.1,4.97
Ecuador,81.01,53.09,32.11,17.25,9.41,4.76
Brazil,96.16,60.64,39.18,21.42,11.68,4.59
England,99.69,70.37,41.5,20.11,9.89,4.31
Uruguay,82.22,43.16,26.63,17.16,8.46,3.9
Netherlands,90.57,48.07,31.91,14.97,7.73,3.48
Portugal,82.12,58.68,31.22,17.33,7.3,3.31
Morocco,93.34,52.02,31.62,14.71,7.31,2.84
Japan,86.19,40.87,25.09,11.67,5.72,2.34
Belgium,91.27,64.21,34.11,12.13,4.72,2.07
Austria,97.2,33.81,17.17,9.23,3.3,1.19
Mexico,99.23,53.2,21.21,8.55,2.86,1.1
Norway,97.3,43.21,16.39,8.04,3.05,0.91
Ivory Coast,98.05,50.98,17.2,7.63,2.79,0.8
Croatia,75.73,26.68,11.62,5.79,1.72,0.66
Switzerland,82.98,51.26,24.14,5.32,1.8,0.59
Paraguay,40.19,18.71,6.08,2.61,1.11,0.41
Turkey,43.34,20.11,5.93,2.52,0.94,0.35
DR Congo,58.17,23.04,8.32,3.25,0.89,0.29
Egypt,81.07,42.72,13.82,3.66,0.92,0.26
Canada,90.19,41.87,11.91,2.71,0.79,0.21
Senegal,60.45,19.92,8.09,2.33,0.52,0.17
South Korea,90.23,44.09,15.19,2.42,0.58,0.11
Australia,92.47,45.51,12.39,2.79,0.52,0.11
Algeria,44.18,16.43,6.57,1.45,0.32,0.1
United States,97.13,45.43,14.46,2.84,0.58,0.1
Scotland,67.49,19.81,6.97,2.08,0.52,0.07
Tunisia,19.46,5.48,2.15,0.64,0.23,0.07
Iran,54.44,25.5,7.59,1.39,0.29,0.05
Sweden,87.17,13.69,4.07,0.7,0.2,0.03
South Africa,40,16.23,5.66,1.08,0.16,0.03
Ghana,75.39,12.08,2.56,0.51,0.08,0.02
Uzbekistan,19.09,5.25,1.13,0.34,0.07,0.01
Panama,14.91,2.18,0.49,0.15,0.02,0.01
Czech Republic,34.53,12.07,3.82,0.56,0.09,0.01
Saudi Arabia,26.54,3.15,0.6,0.1,0.04,0.01
Bosnia and Herzegovina,63.26,18.78,4.48,0.35,0.04,0
New Zealand,27.09,6.09,0.78,0.08,0,0
Cape Verde,60.93,10.82,3.19,0.62,0.03,0
Qatar,29.02,3.77,0.52,0.01,0,0
Haiti,14.01,1.39,0.23,0.02,0,0
Iraq,6.27,0.91,0.23,0.01,0,0
Jordan,12.46,3.45,1.13,0.1,0.02,0
Curacao,3.36,0.45,0.12,0,0,0
